region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,-0.0,1.3015381571676776e-7,0.0,0.0,0.0,0.0,1.3015381571676776e-7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,-0.0,0.0,0.0,0.0,1.9439378240452884e6,5.728269921708144e-7,1.9439378240458611e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,-0.0,0.0,0.0,0.0,31626.23693438347,9.31941441373093e-9,31626.23693439279
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,-0.0,0.0,0.0,0.0,819443.6290624362,2.4146833478066844e-7,819443.6290626776
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,-0.0,0.0,0.0,0.0,152864.85822124482,4.5045225140623443e-8,152864.85822128988
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,-0.0,0.0,0.0,1.120433290949914e-8,0.0,0.0,1.120433290949914e-8
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,-0.0,0.0,0.0,1.5831984389693913e-8,0.0,0.0,1.5831984389693913e-8
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,-0.0,8.458037565090071e-7,0.0,0.0,0.0,0.0,8.458037565090071e-7
